,building_id,damage_grade
75009,1006989,1
75010,588456,2
75011,628686,1
75012,322575,2
75013,804319,2
75014,155995,1
75015,113578,3
75016,950851,2
75017,429418,2
75018,851618,2
75019,629387,2
75020,330214,2
75021,862549,1
75022,896284,2
75023,892472,2
75024,355807,1
75025,979828,2
75026,406541,1
75027,235039,1
75028,369686,2
75029,979595,2
75030,105168,2
75031,371381,2
75032,143746,2
75033,172796,2
75034,111898,1
75035,100467,2
75036,843471,2
75037,965794,2
75038,614730,2
75039,936398,2
75040,32865,2
75041,789912,2
75042,30150,1
75043,404383,1
75044,1001273,1
75045,500100,2
75046,68892,1
75047,940208,2
75048,1034272,1
75049,1028415,2
75050,306725,2
75051,542523,1
75052,981058,1
75053,895736,2
75054,355982,2
75055,914396,2
75056,967091,1
75057,221399,2
75058,736901,2
75059,243614,2
75060,305749,2
75061,512318,2
75062,578736,2
75063,311238,1
75064,592359,2
75065,415277,1
75066,346788,2
75067,526990,2
75068,525170,2
75069,347864,2
75070,435007,2
75071,4755,1
75072,937492,2
75073,1001191,2
75074,309627,1
75075,843456,1
75076,317842,2
75077,155845,1
75078,768398,2
75079,605483,1
75080,364810,2
75081,503985,2
75082,334617,2
75083,21508,2
75084,466835,2
75085,739985,2
75086,899045,2
75087,618215,2
75088,154396,1
75089,37804,1
75090,441782,2
75091,127114,2
75092,457757,1
75093,259658,1
75094,420047,1
75095,472372,2
75096,585083,2
75097,328694,2
75098,108443,2
75099,583929,2
75100,452059,2
75101,951304,2
75102,619300,2
75103,775317,2
75104,147925,2
75105,141393,1
75106,487841,1
75107,11427,1
75108,1041106,2
75109,187432,2
75110,252040,2
75111,496999,2
75112,37085,2
75113,763785,2
75114,894959,2
75115,196143,2
75116,246021,2
75117,297147,2
75118,300431,2
75119,248184,2
75120,232679,1
75121,717292,2
75122,451207,2
75123,1040256,3
75124,379216,1
75125,677389,2
75126,512088,2
75127,114845,2
75128,625461,2
75129,376105,1
75130,488873,1
75131,941031,2
75132,256398,2
75133,973282,2
75134,108960,2
75135,919668,2
75136,87020,2
75137,187367,2
75138,917325,2
75139,528013,2
75140,170397,2
75141,36358,2
75142,908987,2
75143,577929,2
75144,73246,1
75145,402903,1
75146,981009,2
75147,671287,1
75148,394995,3
75149,978794,1
75150,456073,2
75151,249434,1
75152,941359,1
75153,951574,2
75154,826686,1
75155,722672,2
75156,919306,2
75157,88087,2
75158,567233,2
75159,294719,2
75160,984084,1
75161,699240,2
75162,620555,2
75163,17407,1
75164,585192,2
75165,1048674,2
75166,54529,1
75167,698493,2
75168,197236,2
75169,20706,2
75170,856552,1
75171,128936,2
75172,214658,2
75173,1052346,2
75174,176766,2
75175,699993,2
75176,195739,2
75177,214031,2
75178,375426,2
75179,994891,1
75180,437758,2
75181,152745,2
75182,832012,2
75183,883993,2
75184,249986,2
75185,459072,1
75186,877437,2
75187,179018,2
75188,57930,2
75189,80298,2
75190,936024,2
75191,991097,2
75192,402778,1
75193,800381,2
75194,794238,2
75195,806005,1
75196,921045,2
75197,956451,1
75198,351369,2
75199,985693,3
75200,364977,2
75201,58132,1
75202,335201,2
75203,220370,2
75204,188206,2
75205,747726,2
75206,967190,2
75207,252681,2
75208,150824,3
75209,244249,1
75210,334693,1
75211,1028598,2
75212,1045218,1
75213,512217,1
75214,95990,2
75215,913109,1
75216,946471,2
75217,532534,1
75218,419237,2
75219,249233,1
75220,738180,2
75221,437134,2
75222,677914,1
75223,122565,2
75224,130292,2
75225,60236,2
75226,738522,2
75227,428019,2
75228,952257,2
75229,454595,2
75230,22711,2
75231,684069,1
75232,717787,2
75233,469340,2
75234,594240,2
75235,692065,2
75236,799467,2
75237,670566,2
75238,469472,2
75239,469196,3
75240,418963,2
75241,155465,2
75242,510390,2
75243,167420,2
75244,793312,2
75245,815465,2
75246,802048,2
75247,598636,2
75248,533976,2
75249,415031,2
75250,279386,2
75251,380625,2
75252,356798,2
75253,462961,2
75254,65572,2
75255,411835,2
75256,398117,1
75257,555852,2
75258,472012,2
75259,639631,2
75260,17517,2
75261,929556,1
75262,998410,2
75263,96652,1
75264,281877,2
75265,231575,2
75266,851901,1
75267,861322,2
75268,168023,2
75269,351127,2
75270,483127,1
75271,167114,1
75272,446804,2
75273,563622,2
75274,825476,2
75275,469154,2
75276,873012,2
75277,694055,2
75278,508220,2
75279,323248,2
75280,3395,1
75281,1023501,2
75282,58686,2
75283,635401,2
75284,217248,2
75285,28507,1
75286,712474,2
75287,283038,2
75288,590253,1
75289,858959,1
75290,123587,2
75291,73454,2
75292,794488,2
75293,631788,1
75294,814669,1
75295,781332,2
75296,157665,2
75297,15943,2
75298,808273,2
75299,394904,2
75300,974928,2
75301,86464,1
75302,941195,2
75303,1000048,2
75304,490730,2
75305,710903,2
75306,350801,2
75307,4990,2
75308,741761,2
75309,1021659,1
75310,830634,2
75311,701673,1
75312,1030588,2
75313,607672,2
75314,18708,2
75315,449008,2
75316,181041,1
75317,821216,2
75318,590407,2
75319,248935,2
75320,354900,2
75321,823340,2
75322,509541,2
75323,220580,3
75324,896468,2
75325,678408,2
75326,456419,2
75327,1011618,1
75328,460261,2
75329,197621,2
75330,55497,2
75331,250590,1
75332,13349,2
75333,254993,1
75334,433155,2
75335,121854,2
75336,177733,2
75337,490744,1
75338,817125,2
75339,198947,2
75340,943564,2
75341,837903,2
75342,529034,1
75343,483914,2
75344,562788,2
75345,1034462,2
75346,879449,2
75347,962951,2
75348,635760,1
75349,546504,2
75350,485922,2
75351,442461,2
75352,55342,3
75353,444658,2
75354,960328,1
75355,628718,1
75356,288660,2
75357,584502,2
75358,626782,1
75359,708881,1
75360,356522,2
75361,332802,2
75362,381173,2
75363,486796,2
75364,528753,2
75365,423168,1
75366,888991,2
75367,38003,2
75368,239909,2
75369,304618,2
75370,11604,1
75371,522703,2
75372,767681,2
75373,1038428,2
75374,354762,1
75375,1027520,2
75376,545605,2
75377,562374,2
75378,219413,2
75379,801094,1
75380,473648,2
75381,939583,2
75382,945613,1
75383,601251,2
75384,517403,2
75385,546626,2
75386,483375,1
75387,210544,2
75388,631763,2
75389,932312,1
75390,45179,2
75391,789260,2
75392,298241,2
75393,340112,1
75394,780468,1
75395,371038,1
75396,241782,2
75397,41953,2
75398,669387,2
75399,213395,2
75400,336577,1
75401,979681,2
75402,87779,2
75403,326291,2
75404,218002,2
75405,801853,2
75406,563427,2
75407,670450,2
75408,184507,1
75409,1002467,2
75410,587247,2
75411,125595,2
75412,304150,2
75413,385245,2
75414,200100,1
75415,67506,1
75416,227388,2
75417,9989,2
75418,259279,1
75419,175755,2
75420,177844,2
75421,652207,2
75422,593065,1
75423,615055,2
75424,660791,2
75425,951108,2
75426,149923,1
75427,765231,2
75428,417716,1
75429,905528,2
75430,228447,2
75431,461695,2
75432,886491,2
75433,6270,2
75434,182236,1
75435,626304,1
75436,106672,1
75437,602800,1
75438,82811,2
75439,459951,2
75440,638738,2
75441,862519,2
75442,338868,2
75443,919382,1
75444,910877,2
75445,817122,1
75446,1005879,2
75447,302474,2
75448,312049,1
75449,640611,2
75450,338124,1
75451,627106,2
75452,15814,2
75453,686873,2
75454,788582,2
75455,831686,1
75456,717180,2
75457,1000390,2
75458,519569,2
75459,5152,1
75460,839919,2
75461,502270,1
75462,1029551,1
75463,541572,1
75464,968270,2
75465,286897,1
75466,351915,1
75467,93981,2
75468,897925,2
75469,236990,2
75470,679365,1
75471,769126,2
75472,258303,2
75473,915201,2
75474,528269,2
75475,714785,2
75476,37196,2
75477,34049,2
75478,421996,2
75479,377023,2
75480,460246,2
75481,1009497,2
75482,820639,2
75483,696220,2
75484,358365,2
75485,43769,2
75486,972571,2
75487,363672,1
75488,139059,2
75489,787525,2
75490,319260,1
75491,632455,1
75492,391261,2
75493,503393,2
75494,78546,2
75495,637827,1
75496,452495,2
75497,934037,2
75498,956620,2
75499,40019,2
75500,140083,2
75501,276050,2
75502,65180,2
75503,523686,2
75504,735680,2
75505,478913,1
75506,356110,2
75507,1739,1
75508,148676,2
75509,588408,1
75510,1051152,2
75511,913979,2
75512,1013752,2
75513,972771,1
75514,120016,2
75515,245940,2
75516,653803,1
75517,200594,2
75518,829106,2
75519,953642,2
75520,303444,2
75521,805770,2
75522,417864,2
75523,502513,2
75524,365962,2
75525,275582,1
75526,543375,3
75527,479044,1
75528,578017,2
75529,381348,2
75530,610154,1
75531,63124,2
75532,623919,2
75533,370751,1
75534,396641,2
75535,583728,2
75536,60479,1
75537,620308,2
75538,628991,2
75539,601520,2
75540,266260,2
75541,481291,2
75542,63837,2
75543,525325,2
75544,997036,2
75545,321895,2
75546,201318,2
75547,657023,2
75548,591894,2
75549,481525,2
75550,905404,2
75551,632679,2
75552,1015659,2
75553,321609,2
75554,386008,2
75555,453571,2
75556,183603,2
75557,129431,3
75558,318512,1
75559,334048,2
75560,514084,2
75561,244032,2
75562,699305,2
75563,278765,2
75564,862740,1
75565,759849,1
75566,929095,2
75567,151117,3
75568,967553,1
75569,990714,1
75570,73716,1
75571,917926,2
75572,511131,2
75573,633979,2
75574,34207,2
75575,463423,2
75576,284218,2
75577,219524,2
75578,957049,1
75579,549500,2
75580,599728,1
75581,106601,2
75582,222391,2
75583,740402,1
75584,584101,2
75585,956600,2
75586,401234,1
75587,109316,2
75588,547383,2
75589,461209,1
75590,1012125,1
75591,131610,2
75592,7398,1
75593,634872,2
75594,445769,2
75595,1048961,2
75596,930987,2
75597,1021264,1
75598,682691,1
75599,42710,1
75600,287580,1
75601,811380,2
75602,804886,2
75603,115479,2
75604,622599,1
75605,776758,2
75606,894499,1
75607,125558,1
75608,549687,2
75609,607798,1
75610,11633,2
75611,867638,2
75612,74527,2
75613,242826,2
75614,1023330,2
75615,965633,2
75616,668918,1
75617,380235,2
75618,25762,2
75619,650207,1
75620,922575,2
75621,42209,2
75622,899059,2
75623,239773,2
75624,344225,2
75625,1033494,1
75626,125456,2
75627,243428,2
75628,676687,2
75629,1041935,2
75630,296948,2
75631,640412,2
75632,439793,1
75633,291407,2
75634,295408,2
75635,541159,2
75636,1022609,1
75637,1034826,2
75638,665070,2
75639,365287,2
75640,937598,2
75641,1045778,2
75642,486800,2
75643,606144,1
75644,393316,2
75645,1043085,2
75646,307670,2
75647,579943,2
75648,29517,2
75649,384814,2
75650,780032,1
75651,581270,2
75652,18704,1
75653,784060,1
75654,264680,2
75655,518511,1
75656,774089,2
75657,740891,2
75658,1010285,2
75659,250388,2
75660,12860,3
75661,1052022,1
75662,506518,2
75663,975292,1
75664,120031,2
75665,535100,2
75666,150565,2
75667,95758,2
75668,249473,2
75669,181571,2
75670,966144,2
75671,230277,2
75672,779672,1
75673,107266,2
75674,545272,2
75675,598006,2
75676,1028762,2
75677,322357,1
75678,999269,2
75679,124989,2
75680,972202,2
75681,1003221,2
75682,1037828,1
75683,95759,2
75684,446164,2
75685,468657,1
75686,902339,1
75687,612774,2
75688,1049425,3
75689,243610,2
75690,537439,2
75691,443557,1
75692,243416,2
75693,751510,2
75694,12930,1
75695,159395,1
75696,558602,2
75697,412709,2
75698,571111,2
75699,10385,1
75700,692537,1
75701,878515,1
75702,389112,2
75703,502727,2
75704,438566,1
75705,752068,3
75706,880224,1
75707,827942,2
75708,869489,2
75709,817467,1
75710,336066,1
75711,85444,1
75712,928811,2
75713,493404,2
75714,830040,1
75715,836963,1
75716,929019,1
75717,472113,2
75718,1034581,3
75719,151331,2
75720,715174,2
75721,486477,2
75722,1008009,2
75723,25132,2
75724,225550,2
75725,698584,1
75726,241748,2
75727,698454,1
75728,317346,2
75729,629603,2
75730,24942,3
75731,581077,1
75732,435574,2
75733,807540,2
75734,534546,2
75735,93043,2
75736,1041870,1
75737,314258,2
75738,112459,2
75739,384176,1
75740,63541,2
75741,212336,2
75742,833669,2
75743,213724,1
75744,151400,1
75745,1045059,1
75746,244008,1
75747,296914,2
75748,516672,2
75749,156249,1
75750,764697,2
75751,482039,2
75752,319678,2
75753,244847,2
75754,151848,2
75755,129445,1
75756,894175,1
75757,958787,2
75758,1010688,2
75759,198603,2
75760,918803,2
75761,287300,1
75762,149488,2
75763,669304,1
75764,44213,1
75765,41072,1
75766,850433,1
75767,1052330,2
75768,604400,2
75769,63063,3
75770,490200,1
75771,919412,2
75772,624726,2
75773,425791,2
75774,912065,1
75775,726513,2
75776,532956,2
75777,537258,1
75778,533233,2
75779,348082,2
75780,917598,1
75781,609899,2
75782,663361,2
75783,585725,2
75784,711741,2
75785,516359,2
75786,717727,2
75787,397386,2
75788,771478,2
75789,755675,2
75790,508062,2
75791,908120,2
75792,67421,2
75793,1048906,1
75794,691298,2
75795,821607,1
75796,462671,2
75797,464896,2
75798,440068,2
75799,136260,1
75800,544613,2
75801,808726,1
75802,937885,2
75803,905264,2
75804,94968,2
75805,100669,2
75806,962504,2
75807,422788,1
75808,695570,2
75809,868471,2
75810,346891,2
75811,529755,1
75812,445601,3
75813,1043216,1
75814,969690,2
75815,1020383,2
75816,932204,2
75817,220987,1
75818,149471,2
75819,338498,2
75820,81259,2
75821,555198,2
75822,316124,2
75823,362445,2
75824,596459,2
75825,630320,2
75826,749483,2
75827,538921,2
75828,573202,2
75829,970002,1
75830,926270,1
75831,212936,1
75832,434519,2
75833,496662,2
75834,743430,1
75835,984331,1
75836,1022060,2
75837,698573,1
75838,22342,2
75839,675916,2
75840,16373,2
75841,200248,2
75842,679706,2
75843,625488,2
75844,234488,2
75845,501219,2
75846,854355,2
75847,102876,1
75848,174850,2
75849,996799,1
75850,994840,2
75851,433463,1
75852,346826,1
75853,535835,2
75854,317796,2
75855,536169,2
75856,433804,2
75857,21301,2
75858,652201,2
75859,494933,1
75860,962937,2
75861,721295,1
75862,27568,2
75863,1030142,1
75864,468763,2
75865,386321,1
75866,802730,2
75867,840960,2
75868,312403,2
75869,221482,3
75870,385429,2
75871,170297,1
75872,1050732,2
75873,483499,2
75874,351055,2
75875,475057,1
75876,930287,1
75877,685015,2
75878,617905,1
75879,414031,1
75880,667614,2
75881,16249,2
75882,770563,2
75883,707024,2
75884,491307,2
75885,151332,1
75886,835486,2
75887,531816,2
75888,691648,2
75889,771904,2
75890,691925,1
75891,438270,2
75892,936541,2
75893,993603,2
75894,422636,2
75895,323603,1
75896,775546,2
75897,115297,2
75898,1024829,2
75899,599572,2
75900,19535,2
75901,956473,2
75902,970592,3
75903,569339,1
75904,1024252,2
75905,186854,2
75906,195482,2
75907,338098,1
75908,601079,2
75909,947486,2
75910,852821,2
75911,789134,2
75912,58521,1
75913,402635,1
75914,2537,2
75915,361714,2
75916,465274,2
75917,725865,2
75918,223498,2
75919,580895,2
75920,157953,2
75921,1050321,2
75922,209456,1
75923,412511,2
75924,175177,2
75925,203555,1
75926,728551,2
75927,111742,2
75928,847586,2
75929,266042,2
75930,570985,2
75931,377942,2
75932,34332,2
75933,1049733,1
75934,228309,2
75935,442024,2
75936,439727,2
75937,490228,2
75938,164403,3
75939,180245,2
75940,21383,1
75941,931821,2
75942,39265,2
75943,718505,2
75944,264001,1
75945,225878,2
75946,189903,1
75947,300379,2
75948,79796,2
75949,686784,2
75950,962286,2
75951,572832,2
75952,849613,2
75953,460198,1
75954,467146,3
75955,276714,2
75956,559005,2
75957,121893,2
75958,155313,2
75959,430521,2
75960,844271,2
75961,102984,2
75962,156624,2
75963,569282,2
75964,367420,2
75965,348028,2
75966,563761,2
75967,607568,2
75968,458984,1
75969,260681,2
75970,855783,1
75971,641370,2
75972,556739,1
75973,921026,2
75974,396220,2
75975,548912,1
75976,924432,2
75977,977284,2
75978,5939,2
75979,574537,2
75980,1038087,2
75981,852822,2
75982,653784,2
75983,330508,2
75984,712406,2
75985,78509,2
75986,1022624,2
75987,600087,2
75988,826314,2
75989,538331,2
75990,277667,2
75991,305592,2
75992,514947,2
75993,544935,2
75994,1049731,2
75995,496416,1
75996,114052,1
75997,281532,2
75998,1040049,2
75999,907557,2
76000,814879,2
76001,672623,2
76002,1020426,2
76003,1024196,2
76004,429075,2
76005,654425,3
76006,505758,3
76007,566894,1
76008,776717,2
76009,270223,1
76010,947522,2
76011,933401,1
76012,675965,2
76013,634698,2
76014,120899,2
76015,220570,2
76016,631108,2
76017,60059,1
76018,453807,2
76019,643767,2
76020,999591,1
76021,800523,2
76022,332311,2
76023,987984,2
76024,2081,2
76025,271668,2
76026,217497,2
76027,328207,1
76028,659739,2
76029,859997,2
76030,376092,1
76031,883231,3
76032,743831,2
76033,898792,1
76034,278667,2
76035,255680,1
76036,344526,2
76037,303505,1
76038,679233,2
76039,109736,2
76040,445298,2
76041,457194,1
76042,707128,2
76043,694467,2
76044,436902,2
76045,1021262,2
76046,861719,2
76047,696935,2
76048,445025,2
76049,93561,2
76050,442634,1
76051,62646,2
76052,19227,2
76053,249288,2
76054,61615,2
76055,251097,2
76056,214786,2
76057,589801,2
76058,295970,1
76059,309868,1
76060,604603,2
76061,888036,2
76062,232990,2
76063,155452,2
76064,30025,2
76065,861879,1
76066,195441,2
76067,218546,1
76068,1018750,2
76069,812701,2
76070,267823,2
76071,8968,2
76072,621522,2
76073,753795,2
76074,260643,1
76075,1043195,2
76076,494575,2
76077,715738,1
76078,860021,2
76079,442807,2
76080,518045,2
76081,951215,1
76082,351273,2
76083,436467,2
76084,311771,2
76085,921750,3
76086,728081,1
76087,259030,2
76088,168138,3
76089,702070,2
76090,970939,2
76091,786634,2
76092,644417,2
76093,479307,2
76094,327541,1
76095,344967,2
76096,99557,2
76097,796393,2
76098,188099,2
76099,795970,1
76100,87149,1
76101,73149,2
76102,133043,2
76103,899729,2
76104,940745,2
76105,795294,2
76106,1032017,2
76107,20049,1
76108,753438,2
76109,749934,2
76110,914944,1
76111,854634,2
76112,225637,2
76113,838527,1
76114,621618,2
76115,385762,2
76116,879103,1
76117,201516,2
76118,26436,1
76119,660861,2
76120,585964,2
76121,423982,2
76122,276780,1
76123,651240,1
76124,782377,2
76125,63495,1
76126,1019469,2
76127,542254,1
76128,701246,2
76129,898491,1
76130,970126,2
76131,314804,2
76132,545120,2
76133,177485,1
76134,798965,1
76135,594275,2
76136,703045,2
76137,136229,2
76138,795927,2
76139,38187,2
76140,1043263,2
76141,750330,2
76142,1019488,2
76143,478616,2
76144,754866,1
76145,343685,2
76146,190133,2
76147,197377,1
76148,33379,2
76149,433797,1
76150,516947,2
76151,350127,1
76152,234396,1
76153,864896,1
76154,741696,2
76155,503475,2
76156,307363,2
76157,528636,2
76158,976076,2
76159,91248,2
76160,490054,2
76161,280853,2
76162,418009,1
76163,655010,2
76164,250319,2
76165,931488,1
76166,466954,2
76167,493443,2
76168,843932,2
76169,220676,1
76170,967317,1
76171,581255,2
76172,912256,1
76173,509258,1
76174,622177,2
76175,297174,2
76176,188303,2
76177,336312,2
76178,227193,2
76179,699117,2
76180,309551,2
76181,568406,1
76182,722449,2
76183,775265,2
76184,448686,1
76185,186828,2
76186,569154,2
76187,177510,2
76188,861889,1
76189,793929,2
76190,1010242,1
76191,745654,1
76192,807212,1
76193,228877,2
76194,921244,2
76195,677082,2
76196,591642,2
76197,614368,1
76198,802485,2
76199,1043388,1
76200,631589,1
76201,77114,2
76202,437050,2
76203,75262,2
76204,392547,2
76205,979138,2
76206,276203,2
76207,82593,2
76208,617185,2
76209,628314,2
76210,700488,2
76211,502535,2
76212,732187,2
76213,437054,2
76214,117574,2
76215,280545,2
76216,353475,1
76217,652114,1
76218,509780,1
76219,124980,1
76220,967752,1
76221,54120,1
76222,491418,1
76223,571307,2
76224,128984,2
76225,1023401,2
76226,179266,2
76227,1026872,2
76228,366944,3
76229,117168,2
76230,285782,2
76231,189892,1
76232,621287,1
76233,938776,1
76234,939796,2
76235,719097,1
76236,946660,2
76237,915714,1
76238,832705,2
76239,572044,1
76240,45630,2
76241,600210,1
76242,295944,2
76243,624014,2
76244,306394,2
76245,103449,2
76246,81412,1
76247,858862,2
76248,858459,2
76249,973395,2
76250,676427,2
76251,631141,2
76252,1044394,2
76253,887729,2
76254,988053,2
76255,157246,2
76256,663220,3
76257,140267,2
76258,458973,2
76259,241387,1
76260,101595,1
76261,674841,2
76262,683370,2
76263,847856,2
76264,774247,2
76265,20261,2
76266,119523,2
76267,647537,2
76268,153459,2
76269,575128,2
76270,319268,2
76271,142812,2
76272,468937,2
76273,297520,2
76274,699109,2
76275,5604,1
76276,755026,1
76277,11933,1
76278,719213,2
76279,421639,1
76280,684108,2
76281,911879,1
76282,1025270,1
76283,378927,2
76284,957502,2
76285,381814,1
76286,574361,1
76287,361946,1
76288,908013,2
76289,315380,2
76290,337067,1
76291,315362,2
76292,733679,2
76293,615934,2
76294,1041640,2
76295,125243,2
76296,177124,2
76297,71812,2
76298,223721,1
76299,380671,2
76300,941745,2
76301,1024719,2
76302,980251,2
76303,246361,1
76304,642406,2
76305,364713,2
76306,680488,2
76307,420672,2
76308,49738,2
76309,823604,2
76310,429377,2
76311,728541,1
76312,536811,2
76313,896507,1
76314,995262,2
76315,580344,2
76316,960030,2
76317,823859,2
76318,174782,2
76319,699114,2
76320,90527,2
76321,287352,1
76322,239403,2
76323,491352,3
76324,488185,1
76325,559552,1
76326,409917,2
76327,912918,2
76328,103167,2
76329,553090,2
76330,152546,2
76331,99226,2
76332,466858,2
76333,648126,2
76334,134021,1
76335,403882,2
76336,784903,2
76337,1034961,2
76338,171634,1
76339,391709,2
76340,818508,1
76341,296323,2
76342,919753,1
76343,759749,1
76344,127234,2
76345,517145,2
76346,194393,1
76347,413381,1
76348,236737,3
76349,626797,2
76350,342364,2
76351,552628,2
76352,257265,2
76353,248499,2
76354,659689,1
76355,552819,2
76356,279179,2
76357,1046092,2
76358,973247,2
76359,993680,2
76360,43141,2
76361,1021822,2
76362,1027470,1
76363,69272,2
76364,6509,2
76365,362020,2
76366,312790,2
76367,269992,2
76368,207217,2
76369,828672,1
76370,643804,1
76371,685564,2
76372,824325,2
76373,89992,1
76374,170756,1
76375,754979,2
76376,91938,2
76377,225242,2
76378,289147,1
76379,296143,1
76380,777609,2
76381,362822,2
76382,524578,2
76383,125830,2
76384,25868,2
76385,367471,2
76386,755228,2
76387,187791,2
76388,46396,2
76389,1030616,2
76390,11544,2
76391,892120,2
76392,1034099,2
76393,698509,2
76394,768453,2
76395,335499,1
76396,279269,1
76397,721126,2
76398,847748,2
76399,595014,1
76400,463204,1
76401,404422,2
76402,680278,2
76403,298250,2
76404,583891,1
76405,540435,2
76406,420107,1
76407,812007,2
76408,738320,2
76409,779653,2
76410,442514,1
76411,919540,1
76412,844034,2
76413,412419,2
76414,89794,2
76415,899461,2
76416,185841,2
76417,747302,2
76418,456857,2
76419,447005,2
76420,289848,2
76421,128103,1
76422,889209,2
76423,818932,1
76424,450803,2
76425,632273,2
76426,369643,2
76427,941237,1
76428,209351,2
76429,605608,1
76430,315724,2
76431,949226,1
76432,96717,2
76433,886452,2
76434,6529,2
76435,747795,2
76436,738481,2
76437,650254,2
76438,659646,2
76439,969407,2
76440,600994,2
76441,821715,2
76442,406103,2
76443,273702,2
76444,732919,2
76445,13003,2
76446,1023773,2
76447,163037,2
76448,420830,2
76449,905390,1
76450,919968,2
76451,16387,2
76452,361769,1
76453,470377,1
76454,285323,1
76455,905667,2
76456,207296,2
76457,530503,2
76458,1026082,2
76459,960517,2
76460,838573,2
76461,123965,1
76462,378849,2
76463,552433,1
76464,873933,1
76465,524316,2
76466,675257,2
76467,496622,1
76468,666987,1
76469,338785,1
76470,414853,2
76471,332574,1
76472,723097,2
76473,158499,2
76474,337620,2
76475,843696,2
76476,910816,2
76477,277893,2
76478,284022,2
76479,428455,2
76480,531354,1
76481,198956,2
76482,119315,1
76483,512763,1
76484,421638,2
76485,110740,2
76486,982403,1
76487,777911,1
76488,507555,2
76489,662951,2
76490,137886,3
76491,993300,2
76492,830583,2
76493,934574,1
76494,381513,2
76495,639705,2
76496,516352,2
76497,1004106,2
76498,505484,2
76499,229096,2
76500,186913,2
76501,226607,2
76502,575724,2
76503,546338,2
76504,629162,2
76505,935377,1
76506,936296,2
76507,659481,2
76508,463040,1
76509,955896,2
76510,697788,2
76511,570150,2
76512,1048866,1
76513,426310,2
76514,1021452,2
76515,763426,1
76516,844471,2
76517,84090,2
76518,859918,2
76519,220300,1
76520,81512,2
76521,806948,2
76522,85348,2
76523,954780,2
76524,137284,2
76525,272638,1
76526,42523,2
76527,857000,1
76528,931769,2
76529,554144,2
76530,511712,2
76531,386624,2
76532,539177,1
76533,236236,2
76534,649238,1
76535,588023,2
76536,430267,2
76537,678182,1
76538,648600,2
76539,207893,2
76540,189116,2
76541,998596,2
76542,532418,2
76543,279563,2
76544,651771,1
76545,1029728,2
76546,1040860,2
76547,229060,2
76548,739235,2
76549,56153,1
76550,212181,2
76551,104968,2
76552,991258,2
76553,549675,2
76554,462409,1
76555,487231,1
76556,952144,2
76557,676776,2
76558,8490,2
76559,113474,2
76560,578657,2
76561,590482,2
76562,1014546,1
76563,33323,1
76564,207193,1
76565,407770,2
76566,2257,1
76567,941856,2
76568,617839,1
76569,498418,2
76570,499312,1
76571,738314,2
76572,862388,1
76573,62136,2
76574,695673,2
76575,449899,2
76576,871826,1
76577,788533,2
76578,404528,1
76579,1030990,1
76580,19629,2
76581,718517,2
76582,208246,2
76583,986863,1
76584,496844,2
76585,301306,2
76586,250152,2
76587,916824,2
76588,98047,2
76589,260297,2
76590,522024,1
76591,916090,2
76592,712894,2
76593,1013888,2
76594,239872,1
76595,279288,2
76596,422982,2
76597,461999,2
76598,845,2
76599,129718,2
76600,35392,1
76601,503139,2
76602,814328,3
76603,28066,2
76604,330856,2
76605,596778,2
76606,120566,2
76607,700483,2
76608,528604,2
76609,495259,2
76610,668036,2
76611,266547,1
76612,1022021,1
76613,767008,2
76614,454937,1
76615,143406,2
76616,212756,2
76617,815664,2
76618,395270,2
76619,600553,2
76620,544927,1
76621,983945,2
76622,329139,1
76623,923312,1
76624,1025166,2
76625,738189,2
76626,785806,2
76627,891353,2
76628,474966,3
76629,606383,2
76630,543784,1
76631,81016,2
76632,348572,2
76633,411230,2
76634,322842,1
76635,335260,2
76636,587968,2
76637,724319,2
76638,676212,2
76639,752406,1
76640,569607,2
76641,420516,1
76642,840592,2
76643,809051,2
76644,41137,1
76645,201969,1
76646,524564,1
76647,951835,2
76648,234482,2
76649,565439,3
76650,869224,2
76651,368892,2
76652,615923,1
76653,458060,1
76654,539413,2
76655,901330,2
76656,556419,1
76657,697016,2
76658,435995,2
76659,760254,2
76660,681549,1
76661,278361,2
76662,329447,2
76663,38347,2
76664,599127,2
76665,336,2
76666,1044701,3
76667,626517,2
76668,186970,2
76669,584925,2
76670,903803,2
76671,135492,1
76672,513332,2
76673,9575,1
76674,150698,2
76675,554952,2
76676,742910,1
76677,742040,1
76678,473398,2
76679,64552,2
76680,765881,2
76681,358945,2
76682,79348,2
76683,57111,1
76684,45041,3
76685,858756,1
76686,560456,1
76687,954361,2
76688,212618,2
76689,1013961,1
76690,728683,2
76691,329615,1
76692,299815,2
76693,376356,2
76694,690976,2
76695,761934,2
76696,25606,1
76697,958993,2
76698,386295,2
76699,805219,2
76700,136261,2
76701,534819,2
76702,694610,2
76703,119493,1
76704,374240,2
76705,723281,2
76706,422450,2
76707,419853,2
76708,742211,2
76709,824989,2
76710,189687,2
76711,836747,2
76712,844883,2
76713,109476,2
76714,76020,2
76715,383233,2
76716,30053,2
76717,691005,1
76718,236159,1
76719,675021,2
76720,72689,3
76721,121268,2
76722,121771,2
76723,44329,1
76724,314418,2
76725,456263,1
76726,88637,2
76727,304404,2
76728,251872,2
76729,433436,2
76730,217758,2
76731,964821,2
76732,716347,2
76733,272990,3
76734,498891,2
76735,717145,2
76736,804444,2
76737,288897,2
76738,209009,2
76739,703647,2
76740,993321,1
76741,649190,1
76742,916989,2
76743,463249,2
76744,346989,2
